Booking ID,Booking Date,Guest Name,Room #,Room Type,Status,Check In,Check Out,Guests #,Special Requests
1,03/04/2020 06:09,Mary Chapman,Room 101,Deluxe City View,Checked Out,13/04/2020,15/04/2020,3,Baby Blanket
2,03/04/2020 08:43,Kate Cooper,Room 107,Executive Sea View,Checked Out,20/09/2020,26/09/2020,4,
3,03/04/2020 21:47,Stuart Johnston,Room 103,Executive Sea View,Checked Out,16/08/2020,19/08/2020,2,Quiet Room
4,07/04/2020 16:12,Byron Allen,Room 104,President Suite,Checked Out,11/01/2021,18/01/2021,4,
5,09/04/2020 19:59,Bruce Gibson,Room 102,Standard City View,Checked Out,28/12/2020,01/01/2021,2,
6,10/04/2020 12:08,Dexter Wright,Room 110,Executive Sea View,Checked Out,10/07/2020,15/07/2020,1,
7,12/04/2020 23:50,Arthur Carroll,Room 105,Deluxe City View,Checked Out,21/10/2020,28/10/2020,4,
8,30/04/2020 23:40,Melissa Thompson,Room 113,Executive Sea View,Checked Out,16/05/2020,22/05/2020,4,
9,16/05/2020 19:53,Haris Perry,Room 112,Standard City View,Checked Out,09/03/2021,16/03/2021,3,
10,24/05/2020 18:00,Arthur Spencer,Room 117,Executive Sea View,Checked Out,16/06/2020,17/06/2020,4,
11,26/05/2020 05:21,Tess Crawford,Room 108,Deluxe City View,Checked Out,08/02/2021,11/02/2021,4,
12,27/05/2020 11:23,Adam Bennett,Room 120,Executive Sea View,Checked Out,05/06/2020,11/06/2020,1,
13,29/05/2020 11:29,Harold Riley,Room 109,Standard City View,Checked Out,03/06/2020,08/06/2020,3,
14,01/06/2020 23:59,Lyndon Williams,Room 107,Executive Sea View,Checked Out,28/09/2020,03/10/2020,4,
15,03/06/2020 19:33,Lucas Martin,Room 108,Deluxe City View,Checked Out,16/02/2021,21/02/2021,3,
16,09/06/2020 09:48,Dominik Taylor,Room 103,Executive Sea View,Checked Out,11/06/2020,18/06/2020,3,
17,14/06/2020 12:34,Madaline Nelson,Room 108,Deluxe City View,Checked Out,02/03/2021,05/03/2021,1,
18,22/06/2020 23:46,Freddie Payne,Room 110,Executive Sea View,Checked Out,30/10/2020,31/10/2020,4,
19,25/06/2020 10:01,Clark Walker,Room 110,Executive Sea View,Checked Out,10/03/2021,14/03/2021,3,
20,28/06/2020 07:44,Cherry Fowler,Room 118,Deluxe City View,Checked Out,24/09/2020,26/09/2020,2,
21,05/07/2020 06:10,Melissa Thompson,Room 117,Executive Sea View,Checked Out,06/08/2020,07/08/2020,1,
22,23/07/2020 20:13,Dexter Wright,Room 101,Deluxe City View,Checked Out,06/09/2020,11/09/2020,1,
23,26/07/2020 11:24,Bruce Gibson,Room 120,Executive Sea View,Checked Out,08/08/2020,09/08/2020,4,
24,26/07/2020 18:40,Arthur Carroll,Room 116,Standard City View,Checked Out,17/02/2021,23/02/2021,2,
25,04/08/2020 15:28,Harold Riley,Room 107,Executive Sea View,Checked Out,26/11/2020,02/12/2020,3,
